col,component_fun,setting,model,video,acc,time
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16090101,0.9705882352941176,95.46732902526855
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16090401,1.0,335.543155670166
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16090601,0.9302325581395348,260.74671745300293
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16091201,0.9444444444444444,194.9372291564941
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16091301,0.7272727272727273,432.3253631591797
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16091401,0.9183673469387756,355.4978370666504
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092001,0.8412698412698413,505.7668685913086
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092101,0.9047619047619048,324.4318962097168
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092201,0.9310344827586208,375.995397567749
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092301,0.8305084745762712,295.59898376464844
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092501,0.7972972972972973,270.5941200256348
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092701,0.9722222222222222,315.2022361755371
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16092801,0.98,417.8662300109863
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093001,0.7419354838709677,532.0022106170654
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093201,0.6829268292682927,470.1809883117676
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093301,0.6756756756756757,130.4914951324463
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093501,0.9636363636363636,369.3625926971436
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093601,0.72,325.9749412536621
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,16093801,0.7183098591549296,295.5508232116699
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,170101,0.5121951219512195,243.2708740234375
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,170103,0.9642857142857144,250.61392784118647
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,170104,0.9682539682539684,371.4582920074463
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,170108,0.5238095238095238,672.7149486541748
NIR_diff,FactorAnalysis,default,AgglomerativeClustering,170110,0.8571428571428572,96.22645378112792
NIR_diff,FactorAnalysis,default,Birch,16090101,0.9705882352941176,97.26667404174805
NIR_diff,FactorAnalysis,default,Birch,16090401,0.6133333333333333,340.92092514038086
NIR_diff,FactorAnalysis,default,Birch,16090601,0.813953488372093,262.78138160705566
NIR_diff,FactorAnalysis,default,Birch,16091201,0.9444444444444444,196.7153549194336
NIR_diff,FactorAnalysis,default,Birch,16091301,0.7272727272727273,434.3979358673096
NIR_diff,FactorAnalysis,default,Birch,16091401,0.8367346938775511,357.73491859436035
NIR_diff,FactorAnalysis,default,Birch,16092001,0.8253968253968254,510.3640556335449
NIR_diff,FactorAnalysis,default,Birch,16092101,0.9047619047619048,326.45273208618164
NIR_diff,FactorAnalysis,default,Birch,16092201,0.9310344827586208,382.0600509643554
NIR_diff,FactorAnalysis,default,Birch,16092301,0.8305084745762712,300.84776878356934
NIR_diff,FactorAnalysis,default,Birch,16092501,0.7972972972972973,277.6224613189697
NIR_diff,FactorAnalysis,default,Birch,16092701,0.9722222222222222,317.0349597930908
NIR_diff,FactorAnalysis,default,Birch,16092801,0.98,420.1164245605469
NIR_diff,FactorAnalysis,default,Birch,16093001,0.6290322580645161,535.7472896575928
NIR_diff,FactorAnalysis,default,Birch,16093201,0.6829268292682927,472.17535972595215
NIR_diff,FactorAnalysis,default,Birch,16093301,0.6756756756756757,136.76953315734863
NIR_diff,FactorAnalysis,default,Birch,16093501,0.5818181818181818,372.7869987487793
NIR_diff,FactorAnalysis,default,Birch,16093601,0.72,328.11546325683594
