col,img,cluster,acc,time
NIR_nfp,170101,MiniBatchKMeans,0.6097560975609756,192.57235527038574
NIR_nfp,170101,KMeans,0.6341463414634146,136.40975952148438
NIR_nfp,170101,SpectralClustering,0.5365853658536586,91.19272232055664
NIR_nfp,170101,Birch,0.5121951219512195,6.480216979980469
NIR_nfp,170101,AgglomerativeClustering,0.6097560975609756,1.3203620910644531
NIR_nfp,170103,MiniBatchKMeans,1.0,127.51245498657227
NIR_nfp,170103,KMeans,1.0,98.22916984558105
NIR_nfp,170103,SpectralClustering,1.0,90.18969535827637
NIR_nfp,170103,Birch,1.0,19.498825073242188
NIR_nfp,170103,AgglomerativeClustering,1.0,1.4426708221435547
NIR_nfp,170104,MiniBatchKMeans,0.6349206349206349,143.0041790008545
NIR_nfp,170104,KMeans,0.6349206349206349,72.31903076171875
NIR_nfp,170104,SpectralClustering,0.6825396825396826,21.9266414642334
NIR_nfp,170104,Birch,0.6031746031746033,8.15582275390625
NIR_nfp,170104,AgglomerativeClustering,0.8095238095238095,5.010128021240234
NIR_nfp,170108,MiniBatchKMeans,1.0,123.58474731445312
NIR_nfp,170108,KMeans,1.0,133.4371566772461
NIR_nfp,170108,SpectralClustering,1.0,95.08228302001953
NIR_nfp,170108,Birch,1.0,17.287731170654297
NIR_nfp,170108,AgglomerativeClustering,1.0,0.896453857421875
NIR_nfp,170110,MiniBatchKMeans,0.5238095238095238,141.66712760925293
NIR_nfp,170110,KMeans,0.5238095238095238,106.73356056213379
NIR_nfp,170110,SpectralClustering,0.5079365079365079,93.45793724060059
NIR_nfp,170110,Birch,0.5238095238095238,11.009931564331055
NIR_nfp,170110,AgglomerativeClustering,0.5238095238095238,4.911899566650391
NIR_nfp,16090101,MiniBatchKMeans,0.8529411764705882,17.8530216217041
NIR_nfp,16090101,KMeans,0.8529411764705882,46.35930061340332
NIR_nfp,16090101,SpectralClustering,0.9117647058823529,26.78680419921875
NIR_nfp,16090101,Birch,0.8235294117647058,5.988597869873047
NIR_nfp,16090101,AgglomerativeClustering,0.9117647058823529,1.8079280853271484
NIR_nfp,16090401,MiniBatchKMeans,0.8933333333333333,24.42455291748047
NIR_nfp,16090401,KMeans,0.8933333333333333,59.711456298828125
NIR_nfp,16090401,SpectralClustering,0.9866666666666667,18.841981887817383
NIR_nfp,16090401,Birch,0.8266666666666667,11.122465133666992
NIR_nfp,16090401,AgglomerativeClustering,0.8533333333333333,6.6471099853515625
NIR_nfp,16090601,MiniBatchKMeans,0.9534883720930233,23.204326629638672
NIR_nfp,16090601,KMeans,1.0,50.586700439453125
NIR_nfp,16090601,SpectralClustering,1.0,18.558025360107422
NIR_nfp,16090601,Birch,0.8837209302325582,7.096052169799805
NIR_nfp,16090601,AgglomerativeClustering,0.9069767441860465,2.595186233520508
NIR_nfp,16091201,MiniBatchKMeans,0.9722222222222222,15.78068733215332
NIR_nfp,16091201,KMeans,0.9166666666666666,45.74871063232422
NIR_nfp,16091201,SpectralClustering,0.8611111111111112,15.493631362915039
NIR_nfp,16091201,Birch,0.8611111111111112,5.005121231079102
NIR_nfp,16091201,AgglomerativeClustering,0.9444444444444444,1.9288063049316406
NIR_nfp,16091301,MiniBatchKMeans,0.6590909090909091,18.161535263061523
NIR_nfp,16091301,KMeans,0.6590909090909091,47.34492301940918
NIR_nfp,16091301,SpectralClustering,0.6590909090909092,16.16692543029785
NIR_nfp,16091301,Birch,0.6590909090909091,7.750749588012695
NIR_nfp,16091301,AgglomerativeClustering,0.6590909090909091,3.6613941192626953
NIR_nfp,16091401,MiniBatchKMeans,0.7142857142857143,23.864269256591797
NIR_nfp,16091401,KMeans,0.7142857142857143,53.54809761047363
NIR_nfp,16091401,SpectralClustering,0.8571428571428571,22.65024185180664
NIR_nfp,16091401,Birch,0.5102040816326531,8.327245712280273
NIR_nfp,16091401,AgglomerativeClustering,0.7959183673469388,3.3130645751953125
NIR_nfp,16092001,MiniBatchKMeans,0.6349206349206349,33.2643985748291
NIR_nfp,16092001,KMeans,0.873015873015873,143.21470260620117
NIR_nfp,16092001,SpectralClustering,0.5714285714285714,67.25597381591797
NIR_nfp,16092001,Birch,0.873015873015873,103.32179069519043
NIR_nfp,16092001,AgglomerativeClustering,0.873015873015873,4.614353179931641
NIR_nfp,16092101,MiniBatchKMeans,0.7142857142857143,43.23744773864746
NIR_nfp,16092101,KMeans,0.7142857142857143,113.27886581420898
NIR_nfp,16092101,SpectralClustering,0.7619047619047619,81.60185813903809
NIR_nfp,16092101,Birch,0.7619047619047619,24.142980575561523
NIR_nfp,16092101,AgglomerativeClustering,0.7619047619047619,2.2783279418945312
NIR_nfp,16092201,MiniBatchKMeans,0.6896551724137931,149.16253089904785
NIR_nfp,16092201,KMeans,0.5862068965517241,150.3427028656006
NIR_nfp,16092201,SpectralClustering,0.6896551724137931,96.95076942443848
NIR_nfp,16092201,Birch,0.7586206896551724,35.92038154602051
NIR_nfp,16092201,AgglomerativeClustering,0.7586206896551724,4.3773651123046875
NIR_nfp,16092301,MiniBatchKMeans,0.5932203389830508,381.3462257385254
NIR_nfp,16092301,KMeans,0.6271186440677966,318.6962604522705
NIR_nfp,16092301,SpectralClustering,0.711864406779661,90.20662307739258
NIR_nfp,16092301,Birch,0.6101694915254237,27.10580825805664
NIR_nfp,16092301,AgglomerativeClustering,0.576271186440678,5.612611770629883
NIR_nfp,16092501,MiniBatchKMeans,0.7432432432432432,235.32485961914062
NIR_nfp,16092501,KMeans,0.7432432432432432,218.8727855682373
NIR_nfp,16092501,SpectralClustering,0.7297297297297297,79.50496673583984
NIR_nfp,16092501,Birch,0.7432432432432432,32.3793888092041
NIR_nfp,16092501,AgglomerativeClustering,0.7432432432432432,9.62972640991211
NIR_nfp,16092701,MiniBatchKMeans,0.9444444444444444,148.18429946899414
NIR_nfp,16092701,KMeans,0.9444444444444444,101.03416442871094
NIR_nfp,16092701,SpectralClustering,1.0,93.81413459777832
NIR_nfp,16092701,Birch,1.0,16.047954559326172
NIR_nfp,16092701,AgglomerativeClustering,1.0,1.6369819641113281
NIR_nfp,16092801,MiniBatchKMeans,0.66,142.9429054260254
NIR_nfp,16092801,KMeans,0.6799999999999999,112.76125907897949
NIR_nfp,16092801,SpectralClustering,0.74,105.09896278381348
NIR_nfp,16092801,Birch,0.6599999999999999,4.036664962768555
NIR_nfp,16092801,AgglomerativeClustering,0.5,2.266407012939453
NIR_nfp,16093001,MiniBatchKMeans,0.532258064516129,168.23911666870117
NIR_nfp,16093001,KMeans,0.532258064516129,231.1849594116211
NIR_nfp,16093001,SpectralClustering,0.5483870967741935,80.22713661193848
NIR_nfp,16093001,Birch,0.532258064516129,20.540952682495117
NIR_nfp,16093001,AgglomerativeClustering,0.5161290322580645,5.422353744506836
NIR_nfp,16093201,MiniBatchKMeans,0.7317073170731707,139.6188735961914
NIR_nfp,16093201,KMeans,0.7073170731707317,163.85221481323242
NIR_nfp,16093201,SpectralClustering,0.7560975609756098,95.00288963317871
NIR_nfp,16093201,Birch,0.7317073170731707,28.943538665771484
NIR_nfp,16093201,AgglomerativeClustering,0.7073170731707317,2.529621124267578
NIR_nfp,16093301,MiniBatchKMeans,0.7837837837837838,136.75928115844727
NIR_nfp,16093301,KMeans,0.8108108108108109,162.63747215270996
NIR_nfp,16093301,SpectralClustering,0.6756756756756757,110.45122146606445
NIR_nfp,16093301,Birch,0.7837837837837838,18.851041793823242
NIR_nfp,16093301,AgglomerativeClustering,0.7837837837837838,1.832723617553711
NIR_nfp,16093501,MiniBatchKMeans,0.9272727272727272,227.45370864868164
NIR_nfp,16093501,KMeans,0.9272727272727272,121.24514579772949
NIR_nfp,16093501,SpectralClustering,0.9272727272727272,92.64111518859863
NIR_nfp,16093501,Birch,0.9636363636363636,26.729583740234375
NIR_nfp,16093501,AgglomerativeClustering,0.9090909090909091,3.695964813232422
NIR_nfp,16093601,MiniBatchKMeans,0.92,136.41047477722168
NIR_nfp,16093601,KMeans,0.96,143.91565322875977
NIR_nfp,16093601,SpectralClustering,1.0,93.5666561126709
NIR_nfp,16093601,Birch,0.96,22.6743221282959
NIR_nfp,16093601,AgglomerativeClustering,0.92,10.198354721069336
NIR_nfp,16093801,MiniBatchKMeans,0.971830985915493,139.5561695098877
NIR_nfp,16093801,KMeans,0.9859154929577465,148.58675003051758
NIR_nfp,16093801,SpectralClustering,0.9859154929577465,90.35158157348633
NIR_nfp,16093801,Birch,0.971830985915493,24.080514907836914
NIR_nfp,16093801,AgglomerativeClustering,0.9859154929577465,8.658885955810547
