video,clustering,acc,time
170101,MiniBatchKMeans,0.5121951219512195,433.3021640777588
170101,KMeans,0.6341463414634146,145.93100547790527
170101,SpectralClustering,0.5365853658536586,223.2823371887207
170101,Birch,0.5121951219512195,180.82118034362793
170101,AgglomerativeClustering,0.6097560975609756,3.8526058197021484
170103,MiniBatchKMeans,1.0,144.6526050567627
170103,KMeans,1.0,123.42119216918945
170103,SpectralClustering,1.0,90.09695053100586
170103,Birch,1.0,18.899202346801758
170103,AgglomerativeClustering,1.0,1.5137195587158203
170104,MiniBatchKMeans,0.6349206349206349,160.1107120513916
170104,KMeans,0.6349206349206349,132.1115493774414
170104,SpectralClustering,0.6825396825396826,91.83001518249512
170104,Birch,0.6031746031746033,28.667211532592773
170104,AgglomerativeClustering,0.8095238095238095,5.381345748901367
170108,MiniBatchKMeans,1.0,128.97133827209473
170108,KMeans,1.0,172.16730117797852
170108,SpectralClustering,1.0,94.2697525024414
170108,Birch,1.0,5.422115325927734
170108,AgglomerativeClustering,1.0,1.0709762573242188
16090101,MiniBatchKMeans,0.8529411764705882,147.7835178375244
16090101,KMeans,0.8529411764705882,125.60200691223145
16090101,SpectralClustering,0.9117647058823529,88.09900283813477
16090101,Birch,0.8235294117647058,8.747100830078125
16090101,AgglomerativeClustering,0.8235294117647058,2.0508766174316406
16090401,MiniBatchKMeans,0.8933333333333333,138.45443725585938
16090401,KMeans,0.8933333333333333,128.01480293273926
16090401,SpectralClustering,0.9866666666666667,93.45173835754395
16090401,Birch,0.8266666666666667,23.743391036987305
16090401,AgglomerativeClustering,0.8533333333333333,9.51838493347168
16090601,MiniBatchKMeans,0.9069767441860465,135.07318496704102
16090601,KMeans,1.0,143.2814598083496
16090601,SpectralClustering,1.0,91.98760986328125
16090601,Birch,0.8837209302325582,23.73194694519043
16090601,AgglomerativeClustering,0.9069767441860465,3.0579566955566406
16091201,MiniBatchKMeans,0.9166666666666666,130.41353225708008
16091201,KMeans,0.9166666666666666,117.23947525024414
16091201,SpectralClustering,0.8611111111111112,91.31193161010742
16091201,Birch,0.8611111111111112,4.574298858642578
16091201,AgglomerativeClustering,0.9444444444444444,1.9385814666748047
16091301,MiniBatchKMeans,0.6590909090909091,135.05077362060547
16091301,KMeans,0.6590909090909092,96.95911407470703
16091301,SpectralClustering,0.6590909090909091,92.81706809997559
16091301,Birch,0.6590909090909091,5.452632904052734
16091301,AgglomerativeClustering,0.6590909090909091,2.592325210571289
16091401,MiniBatchKMeans,0.7872340425531915,132.09772109985352
16091401,KMeans,0.7872340425531915,178.6630153656006
16091401,SpectralClustering,0.7872340425531915,90.57807922363281
16091401,Birch,0.7872340425531915,30.30562400817871
16091401,AgglomerativeClustering,0.7872340425531915,3.225088119506836
16092001,MiniBatchKMeans,0.873015873015873,150.31147003173828
16092001,KMeans,0.873015873015873,134.13500785827637
16092001,SpectralClustering,0.8253968253968254,45.61781883239746
16092001,Birch,0.8253968253968254,12.428045272827148
16092001,AgglomerativeClustering,0.8253968253968254,5.253076553344727
16092101,MiniBatchKMeans,0.7142857142857143,21.856307983398438
16092101,KMeans,0.7142857142857143,49.39603805541992
16092101,SpectralClustering,0.7619047619047619,23.119211196899414
16092101,Birch,0.7619047619047619,7.807254791259766
16092101,AgglomerativeClustering,0.7619047619047619,2.6721954345703125
16092201,MiniBatchKMeans,0.603448275862069,18.80168914794922
16092201,KMeans,0.5862068965517242,58.56585502624512
16092201,SpectralClustering,0.6896551724137931,19.18625831604004
16092201,Birch,0.7586206896551724,8.920907974243164
16092201,AgglomerativeClustering,0.7586206896551724,4.605770111083984
16092301,MiniBatchKMeans,0.6271186440677966,60.32299995422363
16092301,KMeans,0.6271186440677966,157.3030948638916
16092301,SpectralClustering,0.711864406779661,87.08977699279785
16092301,Birch,0.6101694915254237,16.697168350219727
16092301,AgglomerativeClustering,0.576271186440678,3.1516551971435547
16092501,MiniBatchKMeans,0.7432432432432432,138.51594924926758
16092501,KMeans,0.7432432432432432,147.09210395812988
16092501,SpectralClustering,0.7297297297297297,96.64535522460938
16092501,Birch,0.7432432432432432,10.6201171875
16092501,AgglomerativeClustering,0.7432432432432432,6.5784454345703125
16092801,MiniBatchKMeans,0.8,21.206140518188477
16092801,KMeans,0.6,52.18315124511719
16092801,SpectralClustering,0.74,18.03898811340332
16092801,Birch,0.6599999999999999,6.337165832519531
16092801,AgglomerativeClustering,0.5,3.4019947052001953
16093001,MiniBatchKMeans,0.532258064516129,54.594993591308594
16093001,KMeans,0.532258064516129,136.66939735412598
16093001,SpectralClustering,0.5483870967741935,92.8184986114502
16093001,Birch,0.532258064516129,9.303092956542969
16093001,AgglomerativeClustering,0.5161290322580645,4.924535751342773
16093201,MiniBatchKMeans,0.7804878048780488,16.885995864868164
16093201,KMeans,0.7073170731707317,47.39856719970703
16093201,SpectralClustering,0.7560975609756098,19.284725189208984
16093201,Birch,0.7317073170731707,6.7234039306640625
16093201,AgglomerativeClustering,0.7073170731707317,2.5026798248291016
16093301,MiniBatchKMeans,0.8108108108108109,18.661022186279297
16093301,KMeans,0.8108108108108109,47.0733642578125
16093301,SpectralClustering,0.6756756756756757,15.769481658935547
16093301,Birch,0.7837837837837838,5.307197570800781
16093301,AgglomerativeClustering,0.7837837837837838,2.232074737548828
16093501,MiniBatchKMeans,0.9272727272727272,44.48413848876953
16093501,KMeans,0.9272727272727272,129.73594665527344
16093501,SpectralClustering,0.9272727272727272,91.45569801330566
16093501,Birch,0.9636363636363636,23.066282272338867
16093501,AgglomerativeClustering,0.9090909090909091,3.9300918579101562
16093601,MiniBatchKMeans,0.9411764705882353,129.133939743042
16093601,KMeans,1.0,118.66903305053711
16093601,SpectralClustering,1.0,95.1380729675293
16093601,Birch,0.9411764705882353,14.341354370117188
16093601,AgglomerativeClustering,0.8823529411764706,0.7567405700683594
16093801,MiniBatchKMeans,0.9859154929577465,149.72805976867676
16093801,KMeans,0.971830985915493,180.067777633667
16093801,SpectralClustering,0.9859154929577465,93.23287010192871
16093801,Birch,0.971830985915493,27.90522575378418
16093801,AgglomerativeClustering,0.9859154929577465,6.529092788696289
