video,clustering,acc,time
170101,MiniBatchKMeans,0.5121951219512195,153.01251411437988
170101,KMeans,0.5121951219512195,121.04105949401855
170101,SpectralClustering,0.5121951219512195,131.2868595123291
170101,Birch,0.5121951219512195,26.192665100097656
170101,AgglomerativeClustering,0.5121951219512195,2.1314620971679688
170103,MiniBatchKMeans,1.0,215.67511558532715
170103,KMeans,1.0,99.97296333312988
170103,SpectralClustering,0.6785714285714286,116.84393882751465
170103,Birch,1.0,42.264699935913086
170103,AgglomerativeClustering,1.0,1.7037391662597656
170104,MiniBatchKMeans,0.7777777777777778,199.8748779296875
170104,KMeans,0.7777777777777778,182.46722221374512
170104,SpectralClustering,0.5714285714285714,117.69342422485352
170104,Birch,0.6507936507936508,65.5972957611084
170104,AgglomerativeClustering,0.6507936507936508,4.391193389892578
170108,MiniBatchKMeans,0.631578947368421,167.8621768951416
170108,KMeans,0.631578947368421,180.54509162902832
170108,SpectralClustering,0.6842105263157895,121.41704559326172
170108,Birch,0.5263157894736842,49.195051193237305
170108,AgglomerativeClustering,0.5263157894736842,1.1293888092041016
16090101,MiniBatchKMeans,0.6764705882352942,154.21509742736816
16090101,KMeans,0.6764705882352942,62.17670440673828
16090101,SpectralClustering,0.5882352941176471,104.13575172424316
16090101,Birch,0.7058823529411764,68.17078590393066
16090101,AgglomerativeClustering,0.7058823529411764,1.9578933715820312
16090401,MiniBatchKMeans,0.5066666666666666,166.4261817932129
16090401,KMeans,0.5066666666666667,62.227487564086914
16090401,SpectralClustering,0.5066666666666666,69.13924217224121
16090401,Birch,0.5466666666666666,93.51396560668945
16090401,AgglomerativeClustering,0.5466666666666666,12.291193008422852
16090601,MiniBatchKMeans,0.8837209302325582,166.733980178833
16090601,KMeans,0.8837209302325582,50.673484802246094
16090601,SpectralClustering,0.6046511627906976,80.34229278564453
16090601,Birch,0.7674418604651163,49.85642433166504
16090601,AgglomerativeClustering,0.7674418604651163,3.5338401794433594
16091201,MiniBatchKMeans,0.9722222222222222,325.7408142089844
16091201,KMeans,0.9722222222222222,148.6191749572754
16091201,SpectralClustering,0.5833333333333333,114.83311653137207
16091201,Birch,0.9722222222222222,64.47315216064453
16091201,AgglomerativeClustering,0.9722222222222222,10.869264602661133
16091301,MiniBatchKMeans,0.7045454545454546,180.2194118499756
16091301,KMeans,0.7045454545454546,167.5577163696289
16091301,SpectralClustering,0.7045454545454546,165.0230884552002
