video,clustering,acc,time
170101,MiniBatchKMeans,0.5365853658536586,161.87548637390137
170101,KMeans,0.5121951219512195,152.74906158447266
170101,SpectralClustering,0.5365853658536586,147.73941040039062
170101,Birch,0.5121951219512195,67.69633293151855
170101,AgglomerativeClustering,0.5121951219512195,1.8863677978515625
170103,MiniBatchKMeans,1.0,139.4965648651123
170103,KMeans,1.0,176.84149742126465
170103,SpectralClustering,0.6071428571428571,138.35787773132324
170103,Birch,1.0,35.347938537597656
170103,AgglomerativeClustering,1.0,1.3523101806640625
170104,MiniBatchKMeans,0.8095238095238095,339.28775787353516
170104,KMeans,0.7142857142857143,236.5405559539795
170104,SpectralClustering,0.5873015873015873,117.67911911010742
170104,Birch,0.9206349206349206,63.98963928222656
170104,AgglomerativeClustering,0.9206349206349206,6.859779357910156
170108,MiniBatchKMeans,0.5789473684210527,224.837064743042
170108,KMeans,0.631578947368421,168.3785915374756
170108,SpectralClustering,0.6842105263157895,125.02241134643555
170108,Birch,0.5263157894736843,44.902801513671875
170108,AgglomerativeClustering,0.5263157894736843,3.1585693359375
16090101,MiniBatchKMeans,0.6764705882352942,172.5151538848877
16090101,KMeans,0.6764705882352942,128.31950187683105
16090101,SpectralClustering,0.5588235294117647,150.834321975708
16090101,Birch,0.6176470588235294,27.517318725585938
16090101,AgglomerativeClustering,0.6176470588235294,1.9023418426513672
16090401,MiniBatchKMeans,0.5733333333333333,153.4886360168457
16090401,KMeans,0.56,138.50736618041992
16090401,SpectralClustering,0.5866666666666667,136.3530158996582
16090401,Birch,0.5066666666666667,39.7641658782959
16090401,AgglomerativeClustering,0.5066666666666667,11.229753494262695
16090601,MiniBatchKMeans,0.813953488372093,164.29376602172852
16090601,KMeans,0.813953488372093,180.99546432495117
16090601,SpectralClustering,0.5348837209302326,98.56820106506348
16090601,Birch,0.7441860465116279,39.24417495727539
16090601,AgglomerativeClustering,0.7441860465116279,2.3877620697021484
16091201,MiniBatchKMeans,0.9722222222222222,167.49954223632812
16091201,KMeans,0.9722222222222222,130.52892684936523
16091201,SpectralClustering,0.5277777777777778,133.74018669128418
16091201,Birch,0.9722222222222222,60.460805892944336
