col,img,cluster,acc,time
NIR_minmax,170101,MiniBatchKMeans,0.6585365853658537,181.30111694335938
NIR_minmax,170101,KMeans,0.6341463414634146,146.47722244262695
NIR_minmax,170101,SpectralClustering,0.5365853658536586,88.25278282165527
NIR_minmax,170101,Birch,0.5121951219512195,6.463527679443359
NIR_minmax,170101,AgglomerativeClustering,0.6097560975609756,1.3577938079833984
NIR_minmax,170103,MiniBatchKMeans,1.0,137.7100944519043
NIR_minmax,170103,KMeans,1.0,122.40290641784668
NIR_minmax,170103,SpectralClustering,1.0,93.28818321228027
NIR_minmax,170103,Birch,1.0,17.748355865478516
NIR_minmax,170103,AgglomerativeClustering,1.0,1.2066364288330078
NIR_minmax,170104,MiniBatchKMeans,0.6349206349206349,138.0460262298584
NIR_minmax,170104,KMeans,0.6349206349206349,145.1396942138672
NIR_minmax,170104,SpectralClustering,0.6825396825396826,93.73211860656738
NIR_minmax,170104,Birch,0.6031746031746033,18.26000213623047
NIR_minmax,170104,AgglomerativeClustering,0.8095238095238095,4.424571990966797
NIR_minmax,170108,MiniBatchKMeans,0.8571428571428571,132.09962844848633
NIR_minmax,170108,KMeans,0.8571428571428571,127.16102600097656
NIR_minmax,170108,SpectralClustering,1.0,94.84028816223145
NIR_minmax,170108,Birch,0.8571428571428571,16.039133071899414
NIR_minmax,170108,AgglomerativeClustering,1.0,1.1355876922607422
NIR_minmax,170110,MiniBatchKMeans,0.5396825396825398,199.17631149291992
NIR_minmax,170110,KMeans,0.5396825396825398,179.03423309326172
NIR_minmax,170110,SpectralClustering,0.5238095238095238,93.83749961853027
NIR_minmax,170110,Birch,0.5396825396825398,33.46085548400879
NIR_minmax,170110,AgglomerativeClustering,0.5396825396825398,2.5637149810791016
NIR_minmax,16090101,MiniBatchKMeans,0.8823529411764706,148.50497245788574
NIR_minmax,16090101,KMeans,0.8823529411764706,141.97635650634766
NIR_minmax,16090101,SpectralClustering,0.9117647058823529,94.55108642578125
NIR_minmax,16090101,Birch,0.9117647058823529,7.796525955200195
NIR_minmax,16090101,AgglomerativeClustering,0.8235294117647058,1.8055438995361328
NIR_minmax,16090401,MiniBatchKMeans,0.8933333333333333,318.206787109375
NIR_minmax,16090401,KMeans,0.8933333333333333,256.5586566925049
NIR_minmax,16090401,SpectralClustering,0.9866666666666667,123.83747100830078
NIR_minmax,16090401,Birch,0.8266666666666667,58.625221252441406
NIR_minmax,16090401,AgglomerativeClustering,0.8533333333333333,20.05600929260254
NIR_minmax,16090601,MiniBatchKMeans,1.0,243.56961250305176
NIR_minmax,16090601,KMeans,1.0,193.2072639465332
NIR_minmax,16090601,SpectralClustering,1.0,86.06219291687012
NIR_minmax,16090601,Birch,0.8837209302325582,23.839950561523438
NIR_minmax,16090601,AgglomerativeClustering,0.9069767441860465,5.213499069213867
NIR_minmax,16091201,MiniBatchKMeans,0.9444444444444444,147.2153663635254
NIR_minmax,16091201,KMeans,0.9166666666666666,169.4934368133545
NIR_minmax,16091201,SpectralClustering,0.8611111111111112,100.74925422668457
