col,img,cluster,acc,time
NIR_255,170101,MiniBatchKMeans,0.5121951219512195,588.4766578674316
NIR_255,170101,KMeans,0.5121951219512195,323.9567279815674
NIR_255,170101,SpectralClustering,0.5121951219512195,130.2940845489502
NIR_255,170101,Birch,0.5121951219512195,57.60836601257324
NIR_255,170101,AgglomerativeClustering,0.5121951219512195,4.042148590087891
NIR_255,170103,MiniBatchKMeans,0.9642857142857143,176.788330078125
NIR_255,170103,KMeans,0.9642857142857143,159.60383415222168
NIR_255,170103,SpectralClustering,1.0,90.16656875610352
NIR_255,170103,Birch,1.0,54.477691650390625
NIR_255,170103,AgglomerativeClustering,1.0,1.6601085662841797
NIR_255,170104,MiniBatchKMeans,0.6190476190476191,177.9170036315918
NIR_255,170104,KMeans,0.6507936507936508,136.75498962402344
NIR_255,170104,SpectralClustering,0.8888888888888888,98.33216667175293
NIR_255,170104,Birch,0.6349206349206349,26.53217315673828
NIR_255,170104,AgglomerativeClustering,0.5396825396825397,5.0792694091796875
NIR_255,170108,MiniBatchKMeans,0.6666666666666666,133.31866264343262
NIR_255,170108,KMeans,0.6666666666666666,159.64818000793457
NIR_255,170108,SpectralClustering,1.0,84.33914184570312
NIR_255,170108,Birch,0.6190476190476191,20.038366317749023
NIR_255,170108,AgglomerativeClustering,0.6190476190476191,1.0838508605957031
NIR_255,170110,MiniBatchKMeans,0.8412698412698413,158.9665412902832
NIR_255,170110,KMeans,0.8412698412698413,135.93316078186035
NIR_255,170110,SpectralClustering,0.8571428571428572,51.17940902709961
NIR_255,170110,Birch,0.8571428571428571,9.700775146484375
NIR_255,170110,AgglomerativeClustering,0.8571428571428571,4.856586456298828
NIR_255,16090101,MiniBatchKMeans,0.7647058823529411,28.316020965576172
NIR_255,16090101,KMeans,0.7647058823529411,131.20460510253906
NIR_255,16090101,SpectralClustering,0.9117647058823529,88.44923973083496
NIR_255,16090101,Birch,0.7647058823529411,19.089698791503906
NIR_255,16090101,AgglomerativeClustering,0.7647058823529411,1.8346309661865234
NIR_255,16090401,MiniBatchKMeans,0.56,143.59354972839355
NIR_255,16090401,KMeans,0.56,61.26976013183594
NIR_255,16090401,SpectralClustering,0.5333333333333333,21.23737335205078
NIR_255,16090401,Birch,0.56,9.876728057861328
NIR_255,16090401,AgglomerativeClustering,0.6133333333333333,6.68644905090332
NIR_255,16090601,MiniBatchKMeans,0.8372093023255814,16.41559600830078
NIR_255,16090601,KMeans,0.813953488372093,45.75967788696289
NIR_255,16090601,SpectralClustering,0.7906976744186046,18.355369567871094
NIR_255,16090601,Birch,0.7906976744186046,6.009340286254883
NIR_255,16090601,AgglomerativeClustering,0.7906976744186046,2.567291259765625
NIR_255,16091201,MiniBatchKMeans,0.9722222222222222,20.543575286865234
NIR_255,16091201,KMeans,0.9722222222222222,51.692962646484375
NIR_255,16091201,SpectralClustering,0.9722222222222222,16.842365264892578
NIR_255,16091201,Birch,0.9722222222222222,5.884408950805664
NIR_255,16091201,AgglomerativeClustering,0.9722222222222222,1.9571781158447266
NIR_255,16091301,MiniBatchKMeans,0.7272727272727273,17.760753631591797
NIR_255,16091301,KMeans,0.7272727272727273,43.729543685913086
NIR_255,16091301,SpectralClustering,0.7272727272727273,28.385400772094727
NIR_255,16091301,Birch,0.7272727272727273,6.377696990966797
NIR_255,16091301,AgglomerativeClustering,0.7272727272727273,2.6412010192871094
NIR_255,16091401,MiniBatchKMeans,0.673469387755102,22.658824920654297
NIR_255,16091401,KMeans,0.6734693877551021,49.87072944641113
NIR_255,16091401,SpectralClustering,0.7959183673469388,28.321266174316406
NIR_255,16091401,Birch,0.673469387755102,22.64261245727539
NIR_255,16091401,AgglomerativeClustering,0.673469387755102,2.618074417114258
NIR_255,16092001,MiniBatchKMeans,0.8571428571428572,134.34600830078125
NIR_255,16092001,KMeans,0.6825396825396826,69.26608085632324
NIR_255,16092001,SpectralClustering,0.9682539682539683,20.27106285095215
NIR_255,16092001,Birch,0.6825396825396826,8.491992950439453
NIR_255,16092001,AgglomerativeClustering,0.6825396825396826,4.890680313110352
NIR_255,16092101,MiniBatchKMeans,0.5476190476190477,23.205280303955078
NIR_255,16092101,KMeans,0.5238095238095238,48.17700386047363
NIR_255,16092101,SpectralClustering,0.7142857142857143,37.02688217163086
NIR_255,16092101,Birch,0.5,6.404876708984375
NIR_255,16092101,AgglomerativeClustering,0.7142857142857143,2.5391578674316406
NIR_255,16092201,MiniBatchKMeans,0.603448275862069,117.3257827758789
NIR_255,16092201,KMeans,0.5344827586206897,109.31730270385742
NIR_255,16092201,SpectralClustering,0.5862068965517241,84.69963073730469
NIR_255,16092201,Birch,0.8275862068965517,17.42243766784668
NIR_255,16092201,AgglomerativeClustering,0.8275862068965517,3.3931732177734375
NIR_255,16092301,MiniBatchKMeans,0.7796610169491526,134.4282627105713
NIR_255,16092301,KMeans,0.7627118644067796,153.45263481140137
NIR_255,16092301,SpectralClustering,0.7966101694915254,89.10369873046875
NIR_255,16092301,Birch,0.7627118644067796,11.893272399902344
NIR_255,16092301,AgglomerativeClustering,0.5932203389830508,4.366159439086914
NIR_255,16092501,MiniBatchKMeans,0.7567567567567568,130.82265853881836
NIR_255,16092501,KMeans,0.7702702702702703,73.57072830200195
NIR_255,16092501,SpectralClustering,0.8108108108108107,23.4525203704834
NIR_255,16092501,Birch,0.7702702702702703,10.006189346313477
NIR_255,16092501,AgglomerativeClustering,0.7702702702702703,6.447315216064453
NIR_255,16092701,MiniBatchKMeans,0.8888888888888888,15.14887809753418
NIR_255,16092701,KMeans,0.8333333333333334,44.93451118469238
NIR_255,16092701,SpectralClustering,0.8888888888888888,16.927242279052734
NIR_255,16092701,Birch,0.9444444444444444,5.301475524902344
NIR_255,16092701,AgglomerativeClustering,0.6666666666666667,1.9793510437011719
NIR_255,16092801,MiniBatchKMeans,0.6799999999999999,32.097816467285156
NIR_255,16092801,KMeans,0.78,120.19538879394531
NIR_255,16092801,SpectralClustering,0.72,18.720626831054688
NIR_255,16092801,Birch,0.72,6.41179084777832
NIR_255,16092801,AgglomerativeClustering,0.66,3.4313201904296875
NIR_255,16093001,MiniBatchKMeans,0.7903225806451613,20.913362503051758
NIR_255,16093001,KMeans,0.7903225806451613,49.594879150390625
NIR_255,16093001,SpectralClustering,0.7903225806451613,19.50216293334961
NIR_255,16093001,Birch,0.7903225806451613,9.313583374023438
NIR_255,16093001,AgglomerativeClustering,0.7903225806451613,4.867792129516602
NIR_255,16093201,MiniBatchKMeans,0.8048780487804879,20.477771759033203
NIR_255,16093201,KMeans,0.8048780487804879,48.4471321105957
NIR_255,16093201,SpectralClustering,0.7804878048780488,17.216205596923828
NIR_255,16093201,Birch,0.7804878048780488,5.9871673583984375
NIR_255,16093201,AgglomerativeClustering,0.7804878048780488,2.396106719970703
NIR_255,16093301,MiniBatchKMeans,0.7837837837837838,17.577171325683594
NIR_255,16093301,KMeans,0.7297297297297297,53.83729934692383
NIR_255,16093301,SpectralClustering,0.7297297297297297,19.118785858154297
NIR_255,16093301,Birch,0.7297297297297297,5.302906036376953
NIR_255,16093301,AgglomerativeClustering,0.7297297297297297,3.0019283294677734
NIR_255,16093501,MiniBatchKMeans,0.9454545454545454,59.267520904541016
NIR_255,16093501,KMeans,0.9454545454545454,179.6398162841797
NIR_255,16093501,SpectralClustering,0.9454545454545454,95.31116485595703
NIR_255,16093501,Birch,0.9454545454545454,13.422727584838867
NIR_255,16093501,AgglomerativeClustering,0.9454545454545454,3.914356231689453
NIR_255,16093601,MiniBatchKMeans,0.64,13.824462890625
NIR_255,16093601,KMeans,0.72,46.72646522521973
NIR_255,16093601,SpectralClustering,0.92,18.09978485107422
NIR_255,16093601,Birch,0.64,7.683277130126953
NIR_255,16093601,AgglomerativeClustering,0.64,1.4145374298095703
NIR_255,16093801,MiniBatchKMeans,0.5070422535211268,25.907278060913086
NIR_255,16093801,KMeans,1.0,111.68146133422852
NIR_255,16093801,SpectralClustering,0.9859154929577465,91.09759330749512
NIR_255,16093801,Birch,0.9859154929577465,26.977062225341797
NIR_255,16093801,AgglomerativeClustering,0.9859154929577465,5.821466445922852
