video,clustering,acc,time
170101,MiniBatchKMeans,0.5365853658536586,42.296648025512695
170101,KMeans,1.0,9.665966033935547
170101,SpectralClustering,0.5365853658536586,30.205965042114258
170101,Birch,1.0,4.1103363037109375
170101,AgglomerativeClustering,1.0,4.848480224609375
170103,MiniBatchKMeans,0.6071428571428571,43.96557807922363
170103,KMeans,0.6071428571428571,23.073911666870117
170103,SpectralClustering,0.6071428571428571,18.7833309173584
170103,Birch,1.0,3.364086151123047
170103,AgglomerativeClustering,1.0,0.8721351623535156
170104,MiniBatchKMeans,0.6190476190476191,57.74641036987305
170104,KMeans,0.6190476190476191,23.82493019104004
170104,SpectralClustering,0.5714285714285714,16.81685447692871
170104,Birch,1.0,14.757633209228516
170104,AgglomerativeClustering,0.6507936507936508,0.7922649383544922
170108,MiniBatchKMeans,0.736842105263158,76.8892765045166
170108,KMeans,1.0,11.224508285522461
170108,SpectralClustering,0.736842105263158,13.800621032714844
170108,Birch,1.0,2.540111541748047
170108,AgglomerativeClustering,0.736842105263158,0.5350112915039062
16090101,MiniBatchKMeans,0.8529411764705882,86.14659309387207
16090101,KMeans,0.5294117647058824,14.521360397338867
16090101,SpectralClustering,0.5294117647058824,13.526201248168945
16090101,Birch,0.8235294117647058,2.4662017822265625
16090101,AgglomerativeClustering,0.8529411764705882,0.5066394805908203
16090401,MiniBatchKMeans,0.84,5.825519561767578
16090401,KMeans,0.5333333333333333,11.000633239746094
16090401,SpectralClustering,0.5333333333333333,13.83829116821289
16090401,Birch,1.0,4.4727325439453125
16090401,AgglomerativeClustering,0.8933333333333333,0.8959770202636719
16090601,MiniBatchKMeans,0.6744186046511628,27.634382247924805
16090601,KMeans,0.7906976744186046,44.1594123840332
16090601,SpectralClustering,0.6744186046511628,38.68269920349121
16090601,Birch,1.0,14.520406723022461
16090601,AgglomerativeClustering,0.6744186046511628,0.7541179656982422
16091201,MiniBatchKMeans,1.0,13.27204704284668
16091201,KMeans,1.0,60.872793197631836
16091201,SpectralClustering,1.0,61.170101165771484
16091201,Birch,1.0,4.120111465454102
