col,img,cluster,acc,time
NIR_diff,170101,MiniBatchKMeans,0.7804878048780488,175.9030818939209
NIR_diff,170101,KMeans,0.7317073170731707,154.55102920532227
NIR_diff,170101,SpectralClustering,0.5365853658536586,115.99135398864746
NIR_diff,170101,Birch,0.5365853658536586,24.816274642944336
NIR_diff,170101,AgglomerativeClustering,0.9024390243902439,2.4785995483398438
NIR_diff,170103,MiniBatchKMeans,0.7142857142857143,131.80899620056152
NIR_diff,170103,KMeans,0.7142857142857143,155.3025245666504
NIR_diff,170103,SpectralClustering,0.7142857142857143,93.76811981201172
NIR_diff,170103,Birch,0.7142857142857143,17.31252670288086
NIR_diff,170103,AgglomerativeClustering,0.7142857142857143,1.4538764953613281
NIR_diff,170104,MiniBatchKMeans,0.746031746031746,122.61247634887695
NIR_diff,170104,KMeans,0.746031746031746,134.94420051574707
NIR_diff,170104,SpectralClustering,0.7777777777777778,99.27535057067871
NIR_diff,170104,Birch,0.7142857142857143,23.311853408813477
NIR_diff,170104,AgglomerativeClustering,0.6507936507936508,3.282785415649414
NIR_diff,170108,MiniBatchKMeans,1.0,126.0223388671875
NIR_diff,170108,KMeans,1.0,157.1652889251709
NIR_diff,170108,SpectralClustering,1.0,90.03996849060059
NIR_diff,170108,Birch,1.0,17.2271728515625
NIR_diff,170108,AgglomerativeClustering,1.0,1.1415481567382812
NIR_diff,170110,MiniBatchKMeans,0.5079365079365079,176.7575740814209
NIR_diff,170110,KMeans,0.5396825396825397,122.53713607788086
NIR_diff,170110,SpectralClustering,0.5079365079365079,89.42794799804688
NIR_diff,170110,Birch,0.5396825396825398,22.68362045288086
NIR_diff,170110,AgglomerativeClustering,0.5396825396825397,4.569053649902344
NIR_diff,16090101,MiniBatchKMeans,0.6764705882352942,135.8621120452881
NIR_diff,16090101,KMeans,0.6176470588235294,159.25860404968262
NIR_diff,16090101,SpectralClustering,0.9705882352941176,90.6364917755127
NIR_diff,16090101,Birch,0.9411764705882353,8.209466934204102
NIR_diff,16090101,AgglomerativeClustering,0.5882352941176471,1.8138885498046875
NIR_diff,16090401,MiniBatchKMeans,0.8,118.78013610839844
NIR_diff,16090401,KMeans,0.8666666666666667,144.11330223083496
NIR_diff,16090401,SpectralClustering,0.8533333333333333,90.61479568481445
NIR_diff,16090401,Birch,0.64,17.95339584350586
NIR_diff,16090401,AgglomerativeClustering,1.0,4.978179931640625
NIR_diff,16090601,MiniBatchKMeans,0.9767441860465116,152.9841423034668
NIR_diff,16090601,KMeans,0.9767441860465116,161.30375862121582
NIR_diff,16090601,SpectralClustering,1.0,88.76752853393555
NIR_diff,16090601,Birch,1.0,7.588624954223633
NIR_diff,16090601,AgglomerativeClustering,1.0,2.6001930236816406
NIR_diff,16091201,MiniBatchKMeans,0.9166666666666666,16.289234161376953
NIR_diff,16091201,KMeans,0.9166666666666666,160.45093536376953
NIR_diff,16091201,SpectralClustering,0.9444444444444444,95.24250030517578
NIR_diff,16091201,Birch,0.9444444444444444,19.410371780395508
NIR_diff,16091201,AgglomerativeClustering,0.9444444444444444,1.932382583618164
NIR_diff,16091301,MiniBatchKMeans,0.7727272727272727,179.6431541442871
NIR_diff,16091301,KMeans,0.75,200.0579833984375
NIR_diff,16091301,SpectralClustering,0.75,88.47379684448242
NIR_diff,16091301,Birch,0.75,21.58331871032715
NIR_diff,16091301,AgglomerativeClustering,0.75,4.236936569213867
NIR_diff,16091401,MiniBatchKMeans,0.5714285714285714,152.73022651672363
NIR_diff,16091401,KMeans,0.5510204081632653,153.96881103515625
NIR_diff,16091401,SpectralClustering,0.9795918367346939,86.32707595825195
NIR_diff,16091401,Birch,0.6326530612244898,9.011507034301758
NIR_diff,16091401,AgglomerativeClustering,0.653061224489796,3.3426284790039062
NIR_diff,16092001,MiniBatchKMeans,0.8253968253968254,131.27398490905762
NIR_diff,16092001,KMeans,0.8253968253968254,148.82540702819824
NIR_diff,16092001,SpectralClustering,0.8253968253968254,93.36256980895996
NIR_diff,16092001,Birch,0.8253968253968254,41.03875160217285
NIR_diff,16092001,AgglomerativeClustering,0.8253968253968254,4.953861236572266
NIR_diff,16092101,MiniBatchKMeans,0.7857142857142857,130.61070442199707
NIR_diff,16092101,KMeans,0.6428571428571428,125.3662109375
NIR_diff,16092101,SpectralClustering,0.6428571428571429,94.55370903015137
NIR_diff,16092101,Birch,0.6428571428571428,12.648582458496094
NIR_diff,16092101,AgglomerativeClustering,0.6428571428571428,2.5205612182617188
NIR_diff,16092201,MiniBatchKMeans,0.5172413793103448,19.922494888305664
NIR_diff,16092201,KMeans,0.5172413793103449,52.97136306762695
NIR_diff,16092201,SpectralClustering,0.5344827586206897,18.777847290039062
NIR_diff,16092201,Birch,0.5344827586206897,8.901834487915039
NIR_diff,16092201,AgglomerativeClustering,0.5172413793103448,4.3506622314453125
NIR_diff,16092301,MiniBatchKMeans,0.9830508474576272,116.19043350219727
NIR_diff,16092301,KMeans,1.0,188.54570388793945
NIR_diff,16092301,SpectralClustering,1.0,92.95845031738281
NIR_diff,16092301,Birch,1.0,20.107507705688477
NIR_diff,16092301,AgglomerativeClustering,1.0,4.565954208374023
NIR_diff,16092501,MiniBatchKMeans,0.9324324324324325,146.53420448303223
