video,clustering,acc,time
170101,MiniBatchKMeans,1.0,33.72931480407715
170101,KMeans,1.0,9.504318237304688
170101,SpectralClustering,0.5365853658536586,17.211437225341797
170101,Birch,1.0,3.821849822998047
170101,AgglomerativeClustering,1.0,5.421876907348633
170103,MiniBatchKMeans,0.9642857142857143,30.107736587524414
170103,KMeans,0.9642857142857143,86.79962158203125
170103,SpectralClustering,0.9642857142857143,59.320926666259766
170103,Birch,1.0,14.843940734863281
170103,AgglomerativeClustering,1.0,0.6117820739746094
170104,MiniBatchKMeans,0.6190476190476191,113.29984664916992
170104,KMeans,0.6190476190476191,85.79874038696289
170104,SpectralClustering,0.5714285714285714,47.814369201660156
170104,Birch,1.0,6.622076034545898
170104,AgglomerativeClustering,0.8253968253968254,0.7567405700683594
170108,MiniBatchKMeans,1.0,81.13765716552734
170108,KMeans,0.736842105263158,66.90454483032227
170108,SpectralClustering,0.736842105263158,99.96223449707031
170108,Birch,1.0,14.339447021484375
170108,AgglomerativeClustering,0.736842105263158,0.5662441253662109
16090101,MiniBatchKMeans,0.8529411764705882,231.79340362548828
16090101,KMeans,0.8529411764705882,29.230117797851562
16090101,SpectralClustering,0.5294117647058824,99.07841682434082
16090101,Birch,0.8529411764705882,15.302896499633789
16090101,AgglomerativeClustering,0.9117647058823529,0.6160736083984375
16090401,MiniBatchKMeans,0.5333333333333333,440.4783248901367
16090401,KMeans,0.84,83.50181579589844
16090401,SpectralClustering,0.5333333333333333,31.490564346313477
16090401,Birch,1.0,4.515647888183594
16090401,AgglomerativeClustering,0.8933333333333333,0.8511543273925781
16090601,MiniBatchKMeans,0.7906976744186046,57.79743194580078
16090601,KMeans,0.6744186046511628,21.963119506835938
16090601,SpectralClustering,0.6744186046511628,75.62732696533203
16090601,Birch,1.0,5.357980728149414
16090601,AgglomerativeClustering,0.6744186046511628,0.6549358367919922
16091201,MiniBatchKMeans,0.75,8.814811706542969
16091201,KMeans,0.75,19.29306983947754
16091201,SpectralClustering,1.0,93.29867362976074
16091201,Birch,1.0,13.06772232055664
16091201,AgglomerativeClustering,1.0,0.614166259765625
16091301,MiniBatchKMeans,0.8409090909090909,223.28591346740723
16091301,KMeans,0.9090909090909091,17.38882064819336
16091301,SpectralClustering,0.9090909090909091,28.95665168762207
16091301,Birch,1.0,16.560077667236328
16091301,AgglomerativeClustering,0.9090909090909091,0.8089542388916016
16091401,MiniBatchKMeans,0.6382978723404256,85.40749549865723
16091401,KMeans,0.6382978723404256,53.03215980529785
16091401,SpectralClustering,0.7659574468085106,25.414228439331055
16091401,Birch,1.0,18.773555755615234
16091401,AgglomerativeClustering,0.7872340425531915,0.7860660552978516
16092001,MiniBatchKMeans,0.6507936507936508,348.3595848083496
16092001,KMeans,1.0,29.53052520751953
16092001,SpectralClustering,0.6507936507936508,87.53252029418945
16092001,Birch,1.0,21.07524871826172
16092001,AgglomerativeClustering,0.6349206349206349,0.7965564727783203
16092101,MiniBatchKMeans,0.7857142857142857,461.52663230895996
16092101,KMeans,0.6904761904761905,91.37582778930664
16092101,SpectralClustering,0.7857142857142857,47.609806060791016
16092101,Birch,1.0,3.7310123443603516
16092101,AgglomerativeClustering,0.7142857142857143,0.6442070007324219
16092201,MiniBatchKMeans,0.6379310344827587,7.388114929199219
16092201,KMeans,0.6896551724137931,102.05316543579102
16092201,SpectralClustering,0.6379310344827587,104.95805740356445
16092201,Birch,1.0,17.972469329833984
16092201,AgglomerativeClustering,0.7586206896551724,0.8695125579833984
16092301,MiniBatchKMeans,0.7966101694915254,35.018205642700195
16092301,KMeans,0.559322033898305,34.79123115539551
16092301,SpectralClustering,0.7796610169491526,39.84689712524414
16092301,Birch,1.0,12.552261352539062
16092301,AgglomerativeClustering,0.5593220338983051,0.7910728454589844
16092501,MiniBatchKMeans,1.0,59.24510955810547
16092501,KMeans,0.6891891891891891,40.65752029418945
16092501,SpectralClustering,1.0,106.19282722473145
16092501,Birch,1.0,8.597612380981445
16092501,AgglomerativeClustering,1.0,1.0008811950683594
16092801,MiniBatchKMeans,0.6599999999999999,81.2082290649414
16092801,KMeans,0.98,49.34072494506836
16092801,SpectralClustering,0.98,102.7994155883789
16092801,Birch,1.0,7.252693176269531
16092801,AgglomerativeClustering,1.0,0.6937980651855469
16093001,MiniBatchKMeans,0.6612903225806452,9.702682495117188
16093001,KMeans,0.6612903225806452,21.55470848083496
16093001,SpectralClustering,0.6612903225806452,19.051551818847656
16093001,Birch,1.0,19.90985870361328
16093001,AgglomerativeClustering,0.7741935483870968,0.7855892181396484
16093201,MiniBatchKMeans,0.8780487804878049,92.9253101348877
16093201,KMeans,0.5609756097560976,20.920991897583008
16093201,SpectralClustering,0.9024390243902439,17.8682804107666
16093201,Birch,0.6829268292682926,3.610849380493164
16093201,AgglomerativeClustering,0.9512195121951219,0.6060600280761719
16093301,MiniBatchKMeans,0.6216216216216216,23.98848533630371
16093301,KMeans,1.0,98.19388389587402
16093301,SpectralClustering,1.0,101.17125511169434
16093301,Birch,1.0,7.622480392456055
16093301,AgglomerativeClustering,1.0,0.6396770477294922
16093501,MiniBatchKMeans,0.7272727272727273,9.479761123657227
16093501,KMeans,0.9272727272727272,28.772592544555664
16093501,SpectralClustering,0.9272727272727272,81.62307739257812
16093501,Birch,1.0,15.111923217773438
16093501,AgglomerativeClustering,0.7818181818181819,0.7796287536621094
16093601,MiniBatchKMeans,1.0,114.22252655029297
16093601,KMeans,0.9411764705882353,18.64457130432129
16093601,SpectralClustering,0.5882352941176471,26.197195053100586
16093601,Birch,1.0,2.8896331787109375
16093601,AgglomerativeClustering,0.5294117647058824,0.4932880401611328
16093801,MiniBatchKMeans,0.8169014084507042,17.539024353027344
16093801,KMeans,1.0,58.4414005279541
16093801,SpectralClustering,0.8169014084507042,44.56806182861328
16093801,Birch,1.0,16.2045955657959
16093801,AgglomerativeClustering,0.8169014084507042,0.8914470672607422
